subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
,,359.0176,336.2458,358.3323,-0.001098633,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,330.3086,14.4234,352.5666,-0.8323364,0
,,315.529,13.45314,353.7954,-0.1236267,0
,,317.0435,9.880889,354.7777,-0.01361084,0
,,323.4017,10.3083,353.6746,0.3391113,0
,,341.7371,9.223134,354.502,1.474884,0
,,358.6273,5.239295,0.3027816,-0.05957031,0
,,7.197754,354.7174,3.263979,-0.3523254,0
,,12.26569,353.1026,1.466366,0.1460876,0
,,16.08724,356.6074,4.847203,0.1222839,0
,,13.26891,357.2059,8.904377,-0.08084106,0
,,9.489813,354.3956,8.985028,-0.1034241,0
,,6.740812,355.2885,9.7172,0.1912231,0
,,3.395352,357.7053,7.254034,0.06604004,0
,,1.814291,359.3112,4.141043,0.04275513,0
,,1.788349,358.2645,4.49324,-0.1239014,0
,,4.340617,354.1244,6.265718,-0.162384,0
,,6.008245,351.9108,6.039772,0.0004577637,0
,,6.088728,352.9344,5.907304,0.08605957,0
,,5.418944,354.0774,5.300947,0.1425171,0
,,6.14361,355.8514,5.910714,0.05288696,0
,,6.269672,356.553,5.292854,0.01965332,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
,,6.87565,356.7803,5.30842,-0.004852295,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,349.307,0.06313647,359.0077,500.9011,0
,,349.2402,0.005827047,359.0053,-0.002502441,0
,,349.188,359.958,359.0038,-0.002075195,0
,,349.022,359.88,358.9994,-0.008666992,0
,,348.9757,359.8267,358.9928,-0.005126953,0
,,348.9524,359.7639,358.9946,-0.001281738,0
,,348.9436,359.7393,358.9864,-0.003051758,0
,,348.8938,359.6693,358.9997,-0.0003662109,0
,,348.897,359.656,358.996,-0.001586914,0
,,348.8964,359.6555,359.006,0.0003051758,0
,,348.8976,359.6559,359.0001,-0.0006103516,0
,,348.9091,359.651,359.0053,-0.003417969,0
,,348.9071,359.6483,359.0007,0.0009155273,0
,,348.9084,359.6458,358.9946,0.0004272461,0
,,348.8766,359.6208,359.005,0.0007324219,0
,,348.8711,359.6253,359.0107,0.0001831055,0
,,348.8691,359.6186,359.0121,-0.00177002,0
,,348.8741,359.6172,359.0149,0.00189209,0
,,348.8816,359.6075,359.0142,-0.0009155273,0
,,348.8907,359.6071,359.0167,0.001708984,0
,,348.9483,359.6552,359.0023,0.0009765625,0
,,349.035,359.7078,358.9864,0.003723145,0
,,349.9944,359.5718,359.0226,0.04101563,0
,,352.7332,359.1262,359.085,0.08416748,0
,,354.774,359.0478,359.0703,0.02478027,0
,,355.9131,358.4019,359.0808,-0.004699707,0
,,356.3441,357.6577,359.0885,-0.02087402,0
,,355.1411,358.0682,359.1569,0.171875,0
,,358.4008,358.6351,355.7089,-0.03753662,0
,,8.498495,350.4875,3.809701,-0.142334,0
,,23.59583,354.1789,14.85485,0.2123108,0
,,37.37936,354.2238,12.07521,-0.07180786,0
,,28.31074,356.5711,7.267694,0.1165161,0
,,9.478013,357.9342,1.315358,-0.09243774,0
,,355.1539,355.7647,349.1553,-0.5115356,0
,,352.2573,354.1194,343.5178,0.01159668,0
,,347.156,355.1538,348.9874,0.1002197,0
,,342.9505,355.0893,358.2686,0.170105,0
,,344.0751,351.0794,4.277517,0.07623291,0
,,350.9487,352.7977,4.237401,0.3222961,0
,,357.1061,358.0588,2.834463,0.6400757,0
,,357.1088,2.646132,1.569166,-0.04644775,0
,,356.9966,1.819559,2.131111,0.01138306,0
,,356.838,1.310881,2.254264,-0.01116943,0
,,356.9836,1.503438,2.271814,0.01315308,0
,,357.2461,1.375331,2.469932,0.01846313,0
,,357.2197,0.9645417,2.432678,-0.005249023,0
,,357.2394,0.6993497,2.365865,-0.0001831055,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
,,357.2766,0.582353,2.279139,-0.0002441406,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,356.3885,348.6563,359.1782,0.03985596,0
,,356.4179,349.5845,359.6815,0.02618408,0
,,356.7247,350.2363,0.1141419,0.04394531,0
,,357.2684,351.706,0.3898387,0.05441284,0
,,357.638,353.0967,0.6262782,0.07452393,0
,,357.8223,354.0913,0.5071139,0.01785278,0
,,357.7584,354.4201,0.2669952,0.00378418,0
,,357.8653,354.3681,0.1667939,0.005126953,0
,,358.1527,354.3236,0.08270416,0.01016235,0
,,358.2535,354.5401,0.07046138,0.007232666,0
,,358.2679,354.7618,0.09490949,0.003692627,0
,,358.2621,354.8167,0.1192692,0.001068115,0
,,358.258,354.841,0.1251482,0.001373291,0
,,358.2306,354.8935,0.1269688,0.0001220703,0
,,358.2283,354.8917,0.1296104,0.00201416,0
,,358.2588,354.8757,0.123311,-0.008239746,0
,,358.2009,354.7819,0.04186886,-0.001098633,0
,,358.2064,354.7539,0.05149977,-0.003723145,0
,,358.128,354.6922,359.98,-0.004760742,0
,,358.1548,354.6924,359.9521,-0.0005493164,0
,,358.158,354.5927,359.9539,-0.001586914,0
,,358.1477,354.5552,359.9527,-0.001220703,0
,,358.1286,354.4649,359.9552,-0.003234863,0
,,358.1161,354.42,359.9588,-0.002075195,0
,,358.0839,354.2446,359.9181,-0.01470947,0
,,358.0581,354.2317,359.8802,0.001586914,0
,,358.0247,354.2242,359.8732,-0.004150391,0
,,358.0438,354.1571,359.8425,-0.006774902,0
,,357.9718,353.9756,359.7354,-0.006408691,0
,,357.9414,353.9028,359.7143,0.0009155273,0
,,357.9243,353.9179,359.695,-0.002075195,0
,,357.9286,353.8932,359.6637,-0.003234863,0
,,357.906,353.6789,359.6047,-0.01202393,0
,,357.8747,353.7054,359.5835,0.003479004,0
,,357.8632,353.6887,359.5821,-0.002624512,0
,,357.851,353.6324,359.5455,-0.001098633,0
,,357.8451,353.6176,359.5007,-0.0003051758,0
,,357.8278,353.5686,359.4819,-0.00177002,0
,,357.8188,353.4636,359.4518,-0.007080078,0
,,357.8191,353.3323,359.4389,-0.001708984,0
,,357.8419,353.4161,359.4059,0.002868652,0
,,357.8466,353.4003,359.3937,0.003967285,0
,,357.8607,353.6232,359.4102,0.004821777,0
,,357.8752,353.676,359.4292,0.00201416,0
,,357.9972,353.7125,359.4568,0.003234863,0
,,357.9993,353.7914,359.4777,0.0005493164,0
,,358.0052,353.8263,359.4722,0.002258301,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
,,358.0648,353.8489,359.4492,-0.0001831055,0
